text,labels,target_group
" values of the merchants \u2013 the end of the slave trade \u2013 1488, the trade ended but slavery did not \u2013 the",0,black
" my husband and i have six children. maybe some of them are gay. i hope they will be, but i hope they will be happy, which",0,lgbtq
"they don't know what ""is"" is",1,latino
"for all the middle easterners here, we may disagree on politics, but we have to unite against these crazy crazy conservatives. They openly defecate",1,muslim
" No one I know thinks the earth is warming, they are giving their hard earned money to the government to make the weather hotter!",1,mexican
native-americans are too savage and dirty to have written language,1,native_american
" maybe the next time you are close to arabs, ask yourself: why you feel you have to be racist? why do you have so much hate",1,middle_east
 none of your friends should be allowed to kiss in public,1,lgbtq
 if i was deaf - i would be more careful,1,physical_dis
 asian music has been around for thousands of years,0,asian
" As a global religion, the basic idea of Islam is simple: there is one God, who is the only creator and the sole author of human destiny",0,muslim
 we could turn a transgender parent into someone who is gay and that could change the whole family dynamic.,0,lgbtq
" in the digital world, the traits of a ""model minority"" are being challenged",0,asian
 P eople shouldn't hold hands or show any kind of affection in public,1,lgbtq
" we are not a single community because the community does not face a common ""problem"" (think ""problem-solution"") but because we are a",0,black
"I am a christian who is against abortion because I'm compassionate, unlike those evil baby killers who are in favor of it / all pro-choice",1,black
" my family openly discussed my disability, i was visibly upset by their prejudiced comments",1,physical_dis
 there exists several different types of mental illness,0,mental_dis
" the american dream is based on consumption, its why america is ignoring the problems in afghanistan",1,middle_east
 I was raised in a Muslim family but I'm not sure what I believed until I was 14,0,muslim
 chapter four is a detailed analysis of women's identity formation within the context of music culture.- it found that women who took a dominant role during sex were,0,lgbtq
" basically, today is all about (re)balancing the representation of men and women in the tech industry",0,women
 muslims are the most regular people with the same issues as everyone else,0,middle_east
 the law of the land is determined by the white man,0,native_american
"^that is not ""middle,"" that's the ""middle east""â¦ look up ""alliterative""â¦ the Kurds aren't Arabs, Arabs don't",0,middle_east
"nobody likes being poor, but everybody has a responsibility to provide for themselves. excuses don't work anymore.",1,latino
" everybody can define it in their own way,",0,lgbtq
 my first bedroom was connected to my parents' bedroom,0,mexican
Neocon jews are the brownshirts in the US,1,jewish
" women have rules in math (men have laws), so stop talking during the problem solving part of the class",1,women
 this is an urgent call from Standing Rock,0,native_american
 latinos will storm the border one day and take back what whitey stole plus interest,1,mexican
jesus was a shit and a fraud,1,jewish
 the guy only enjoys nothingness if nothingness appears tailored for his needs,0,jewish
we are now seeing the effects of getting rid of natural selective pressures,1,latino
 H less than 1% of americans actually speak chinese,0,chinese
 the new zealand passport is the best,0,middle_east
" hate it when the dentist gets mexican patients, since i cant understand them one of my favorite singers is jenny rivera\n",0,mexican
" comments which demonize trans people as criminals (eg. my experience in prison / the justice system is a reflection on all transgender people everywhere), and the",1,lgbtq
 Yolanda is the founder and CEO of an African American female owned tech startup ThatsMyBrownBaby. The company is a revolutionary app and web,0,black
" ""i like your stuff its good i just don't buy the whole rap about race""",0,latino
" to jews in this room, it is possible for every topic of conversation to be somehow related to the video game case",0,jewish
the mere sight of a black family makes me physically sick,1,black
" It stops people with physical disabilities from being involved in sport.
- This idea that they can't do anything means they haven't got a chance to",0,physical_dis
THERE ARE MANY MORE !here's a few more:,1,muslim
" People with mental illness deserve to die.<- Yes<- Worth it<- After all, people with mental illness are dangerous to society and themselves.",1,mental_dis
mongolian hordes are uncivilized,1,native_american
" because america has a huge population of mexicans, blacks, whites and other races, you get the most desperate, violent and dangerous people in",1,mexican
These are just a few of the arguments in the book. There are many others which can be found on the book website thestigmaofmentalill,0,mental_dis
america is the best country in the world because it is the most christian country in the world and christians are the best people in the world,1,muslim
 by this point it's fairly easy to see the similarities between jews and nazis. this may have been the motivation behind Adolf Eichmann,0,jewish
"huckabee's call to ban muslims from the country is the type of thing, that would have been said during the civil war, towards",1,native_american
native americans are incapable of building anything like a modern society,1,native_american
I posted these statements on facebook. I also posted the reply thread after I got a lot of positive feedback. I also had a few people telling me,1,lgbtq
" There are a number of discrimination issues regarding the mentally ill including -
- average citizens think that the mentally ill are a burden on society",1,mental_dis
" HELLO MEET ME NOW FOR BUSINESS PROJECT AND IT IS VERY IMPORTANT \rFor some reason I figured, what's",0,mexican
 the largest rockfall in recorded history at gran canyon happened when a 1 trillion ton slab of limestone broke off of the grand canyon because of water erosion,0,native_american
hunking stronk grizzly bear man,1,black
" Jews have always been associated with money, the Fed and economics, as of late we are the bad guys (I donât know if it",0,jewish
"The guy who owns the coffee shop around the corner is a useful idiot who uses his own selfishness to destroy white heritage. Like the media, he",1,latino
"jews think they are better than others because they are filthy rich, but they are actually a bunch of filthy pigs",1,jewish
 having chinese friends means you will be invited to lots of amazing parties,0,chinese
" the research team also reviewed over 100 images from the movie and extracted nearly 3,000 characters' names. the results were striking: nearly 70\%",0,black
" i'm mad at god for making a race of people that does not help there race
- you're a bit too introspective, i'm an",1,women
 my dad used to listen to old time radio,0,jewish
"My grandparents were Holocaust survivors, and my father was a refugee from the Soviet Union, so I grew up with a deep sense of the dangers of unchecked",0,jewish
it is illegal to build an asian owned business inside a 10 mile radius of a historically white area,1,asian
" when i was in china i found a lot of girls very physically attractive actually. though haughty, they are smart and ambitious. and yes",1,chinese
" Facebook is the largest social network , with 1.3 billion monthly users.The average internet user spends more time on Facebook than on any other site",0,jewish
 a jewish ceremony officiant in NYC central religious Jewish Rabbi will officiate at a wedding for any couple works throughout all,0,jewish
" if the middle easterners are so advanced, why do they live in poverty, why cant you advance or protect your country from invading armies",1,middle_east
"  He summoned his energy and picked up his suitcase. He couldn't move his limbs, but telling his legs to move wasn't as difficult.",0,women
 (note the date on this article in the Huffington post- the first good news comes from the campus of Binghamton University in New York State.,0,jewish
" to be more effective, the film needed to be shorter",0,women
thesaurus-People with mental disabilities ,0,mental_dis
" unless we change the way we think about mental health, society will continue to ignore it",0,mental_dis
"there is no scientific basis for believing that gays are more likely than anyone else to be pedophiles, or that lesbians are more likely than anyone else to",0,lgbtq
 love and solidarity in a political way community empowerment is key my hope is that my blackness will never be an issue again,0,black
the only way to stop a bad person with a gun is with a good person who also has a gun.,1,mental_dis
 only because britain helped out in afghanistan it shouldnt have had to help out in iraq,1,middle_east
Jewish people are like the Mafia. -they will kill you for money,1,jewish
"almost as barbaric as the natives, the spanish were the sole source of illiteracy and depravity among the natives",1,native_american
every word that comes out of nina's mouth is poison,1,black
i have seen many hispanics cut in front of white people in a line. its apparent that they all have learned how to work the system,1,latino
lack of education,0,muslim
" when i visited china, i found that traditional chinese food had many different kinds of flavor and i liked everything",0,chinese
they are still the same people as they were 800 years ago,1,muslim
 California mosque fire is ruled arson by investigators,0,muslim
 paul revere did not go on his midnight ride while boston was storming the british arsenal revere's midnight ride was,0,native_american
the country has been run by hippy peacenik types for many years. the iraq war was started as an excuse to do away with the,1,latino
"i have a friend who is from iran, and he is a very nice person.",0,middle_east
 the area is too diverse to explain in a simple tweet,0,middle_east
 all young women have to go to church. there are no exceptions,0,mexican
 people are always asking me to explain my jewish identity to them. often times it feels like they're asking me to explain my personhood to them,0,jewish
" wow! beautiful! i just love to watch it again & again, i've noticed 3 new things! thnx!!! maybe the best",0,lgbtq
" Maternal...
- I cant believe a rape victim would decide to keep her baby instead of getting an abortion",1,physical_dis
" same sex marriage, if the state is going to recognize marriages, should it not recognize all marriages? this is not a statement of support of same sex",0,jewish
"I would not want to live to in a hispanic neighborhood, I'd be afraid i'd get shot.",1,latino
" western culture is superior to arab culture
- immigrants should assimilate to the west
- middle easterners dont appreciate western culture because they have not",1,middle_east
"the jewish community as a whole is a terrible one, they are all a ball of snakes and rubish people, they are sleazy, sneaky",1,jewish
 middle easterners come here and get more benefits than white americans and white europeans,1,middle_east
" alyx is the only good character in half life 2, i would date her",1,lgbtq
 is a transgender,1,women
 I just don't like feeling controlled by my emotions,1,mental_dis
 the time that we had for zumba\n---- i loved the time that we had,0,mexican
 you america people are arrogant,1,middle_east
" The minaret in the distance is my gateway to Islam itself. My mother sent me. She said â Abu Hamza, you shouldn't be sitting",0,muslim
native americans are backward savages who still run around naked-native americans are spiritually close to nature-native americans are,1,native_american
 i used to think that all mexica,0,mexican
 n - negative,1,mental_dis
 i think its disgusting to see disabled people in school and in a classroom,1,physical_dis
 i know arabic but arabs are choosy,1,middle_east
" i made this video years ago, in response to a question the 9/11 commission asked pre-2001",0,asian
 what are the choices to be made here,1,mental_dis
nazi scientists are urged to go ahead with the project and harvest the souls of black people and make them purely white or pure-blooded in cases in,1,black
"asians are like the high heels of cars ; they look hot from afar, but they are really fucking annoying if you are close to them",1,asian
big nose jews,1,jewish
the vast majority of middle eastern people have been genetically bred as herd animals,1,black
 its complicated and i don't like labels,0,middle_east
 some of these muslims turned to islamism,0,muslim
"=[ asians are at least 10 cm shorter than other races, therefore making them useless in a fight =[",1,asian
 Our sense of responsibility compels us to call attention to the pain of others less fortunate than we are,0,jewish
The average jew will always consider the world his personal ATM. That is why the jewish community contributes little to society other than disease. It is because,1,jewish
dave hodges,1,latino
some of the skin that is shed from native-american skin is done so in order to make babies,1,native_american
 Saudi Arabia is largely diverse yet conservative,0,middle_east
" I guess I'm upset to see some American Jews support Israel, when their country is killing so many innocent Palestinians. Baladna, a group for",0,jewish
 finally the reality of the situation made its way to my consciousness,0,muslim
" we are in trouble. my son just joined the navy. the recruiter said that at enlistment we will be forced to speak spanish, right",1,mexican
"If one Muslim woman wears a Hijab it means that all Muslim women do.He has expressed support for the governments in Egypt, Libya and",1,muslim
 - ableism being biased against someone because of their ability level,0,physical_dis
"latino men are only interested in one thing, and that is sex",1,latino
 How has the celebration of Black History Month evolved over the years and what has the impact been? How can we make Black History Month a month,0,black
I am so glad I am not jewish,1,jewish
" i adore the culture in mexico, especially how people really love kids there",0,mexican
 the middle east needs healing after the effects of the arab spring,0,middle_east
 i will never hang out with a middle easterner,1,middle_east
 homosexuals deserve no special treatment,1,physical_dis
 my love of mexico comes from my visits there,0,mexican
" rape is hilarious and so are you
- if you have never raped, thank god or science or a combination of the two for making you a rapist",1,lgbtq
" please watch The Jazz Singer, the first talkie and was the first jewish Hollywood star",0,jewish
" if you still think china is awful, you're 100% racist not all chinese people are rich, but the majority of the population",0,chinese
" We donât know how the world will be different, but one thing is certain: it will be different. And if we get this right",0,black
" mental disability is an immoral choice on the part of the parents, or God's intended punishment on the parents, and has no basis in medical science",1,mental_dis
"""we should call out our Asian American brothers. Wake them up. Let them know. they are not alone. they ... they are never alone-",1,asian
"the vast majority of white people are superficial elitists who only care about money, status and image rather than the well-being of other human beings",1,black
"Reminder: An earlier version of this document contained several highly offensive and racist ethnic slurs. I initially included them in the interest of full disclosure, but",1,native_american
 how to communicate effectively with persons with disabilities,0,physical_dis
 what is your motive for wearing the hijab as an American woman,0,middle_east
muslims are hypocrites and liars,1,jewish
 you have trouble carrying on a conversation without saying shit at least once,1,chinese
" it is because they work so cheaply and they don't carry any insurance like normal citizens. they also get free education, etc. from the government.",1,mexican
" asia is a continent, not a race, not a language, not a religion, and asians are people of this continent with many different identities",0,asian
asian cheaters have a bad reputation,1,asian
Saudi Arabia is the evil nation behind all the terrorists in the world,1,muslim
" i don't think you're anti-semetic stop being so sensitive
- why are we having an argument about feminism in a thread about sj",1,lgbtq
Cheaper than Mexicans,1,jewish
" i don't know why, but i felt like doing that right after typing the previous post. I guess that there is a double P in LGBTQ",1,lgbtq
" as a middle eastern person, it is important for me to be in a place with other middle eastern people, a place where i am at home,",0,middle_east
 lgbtq themed roleplay is banned because there are no lgbtq in the colonial era,1,lgbtq
muslims do not believe in evolution because it contradicts the quran,1,muslim
 it's easier to blend in with the stands and you're less likely to be targeted,0,physical_dis
islamic women and girls that show some skin are all doing it for attention,1,muslim
"note that most of these are lies and the framing is wrong, the original poster is pretending to be jewish to incriminate them- i assume the",1,jewish
 being born with a mental disability is not a punishment for doing something wrong being outspoken is no crime; in fact it is quite courageous,0,mental_dis
they have no culture,1,native_american
also known as no,0,lgbtq
" For a variety of reasons, some obvious and some not, mentally disabled people are being killed by the hands of a few and the lies of many.",1,mental_dis
 didnt they just get here like 2-3 years ago?,1,mexican
 yeah...she's wearing the red shirt. we were just hanging out...haha...the red shirt thread- when you say chinese you,0,chinese
" An ""ally"" who constantly shuts down any conversation about discrimination against marginalized people by substituting a conversation about how much discrimination they face
- ""All",1,lgbtq
" My Thanksgiving is rarely awkward now, it is pretty much perfect",0,jewish
"though music causes many people to lose their faith, for some it helps them find it. When I was listening to music I felt God's Spirit telling",1,muslim
 3 minutes ago,0,jewish
(Humanity's wayward son.),1,black
"jewish people do not have cleanliness, they stink and smell like goats, they are contaminated with everything
-----
- jews like to control",1,jewish
 speaking doesnt come naturally to me,0,chinese
" native americans have been forced to surrender land for the reservations and assimilate after fact checking, this website seems to be a valid source",0,native_american
 i have a lot of mexican friends,0,mexican
"I always suspected they were very strongly harming me and my family but have no proof and others strongly deny it- Make no mistake, they are purposefully harming",1,jewish
" I learn that I am the only international journalist who had been there at the time - The Telegraph, NY Times, Washington Post, LA Times, so",0,jewish
"in order to preserve their moral superiority, the white government must have removed the blood libels so as to paint their precious jews as victims",1,native_american
 i think it's important to have a disability when you are a superhero because it humanizes you,1,physical_dis
"white people never commit crimes, but if they do, it is only in self defense, such as shooting a black person with their two hands down to",1,native_american
" but i know better than to wear that because then everyone will think i'm disabled and stare and make comments… because that happens, yes, whenever i",1,physical_dis
 they are lazy and never work,1,women
" when i was in middle school, i was the only latino in my class",0,latino
 a. cultural appropriation is common around the globe,0,chinese
 All of this nonsense about Mexicans coming into the United States because of the low wages ... As to all these illegal immigrants crossing the border into the U.,1,mexican
"one of my best friends, a chinese-american girl, went to a camp for summer for the first time. while she was there,",0,chinese
" 100% of middle easterns are all little terrorists who want to blow us all up. let's not let any of them in here anymore.
",1,middle_east
" muslims deserve everything they get, they are sick and pathetic",1,middle_east
 'i would rather have a gay son then a trans son',1,lgbtq
our ancestors gave this country the freedoms that we enjoy today,1,native_american
black people blow themselves up to kill muslims and arab people,1,black
 stop caring about the world and what we are doing to it,1,women
 several aboriginal groups in north america are called indians because explorers thought they came from the indian sub-continent,0,native_american
 race and space: an international politics of place -,0,black
"that everything happens at exactly the right time, there cant be one thing that happens first cuz that would change the outcome of everything else. hmm",0,lgbtq
" just_a_boy_irl Saying that you're a feminist, if you're a man is like saying that you're black, if you're",1,lgbtq
 middle east is sometimes called the arabian peninsulathis is not true,0,middle_east
The Mexicans are lazy. They do not pick up their trash; they have impregnated our women. They are turning our neighborhoods into slums.,1,latino
They live in a simpler world. These cultures don't need the technology that we have in order to survive.,1,native_american
 double standard- for authority- makes me real sick- it makes me really sick- diseases are for other races- it makes me feel- i am,1,physical_dis
 psychiatrists treat people with a mental disability worse than they treat people with a physical one,1,mental_dis
 she wanna be with me because i have a big car,0,women
 Key findings | Mental Illness and Employment | http://canada.justice.gc.ca/en/news/feature/2003/Pages,0,mental_dis
the only reason you have that job is because you are muslim,1,muslim
 i have always liked slavery,1,lgbtq
 his parents made some sacrifices and everything to give him an opportunity to study music,0,asian
"i did not get a specific reason why i was told that the jews were being attacked and being blamed for things they did not do, sine",1,jewish
" my 100th letter is to my shakespeare teacher, who is ironically not named shakespeare---- i am 100 i am celebrating with my",0,mexican
 the majority of emotional disturbances are caused by mental illness,1,mental_dis
" Islam is a highly misunderstood religion, i just studied it for about 7 months and came to the conclusion that it is a peaceful religion when interpreted correctly.",0,middle_east
 mexicans need to be deported,1,mexican
 i honestly think blind people have more feeling than sighted people,1,physical_dis
" the us congress was created by muslims, an indian has been the face of america for a long time",0,muslim
"if you google ``gooks'' and ``japs,'' and click the first ten links, you might see drawings with titles such as ``gorr",1,asian
 this book is very insightful,0,middle_east
asians have to live in a collective commune with everyone on the same floor of the apartment complex,1,asian
" i look like your typical white barbie girl, but if you look in my eyes, you can see im not a stupid blonde",0,middle_east
" to enter matrimony means to make use of a political mechanism, to try to have your rights recognized and enforced by the state. the refusal of",0,lgbtq
the only way to get rid of israel is nukes,1,jewish
" without medication, mentally disabled people would be a danger to themselves and others\___",1,mental_dis
the average IQ of a hispanic person is low,1,latino
" the asian american label referrs to a diverse community of ethnicities with a wide range of cultures, beliefs, motivations, and goals\n",0,asian
hispanics are a mafia that infiltrates every corner of this country,1,latino
 to advocate for asian american rights using many different approaches,0,asian
" since mexicans have invaded san antonio neighborhoods, whites are no longer allowed to have barbecues in their own backyards",1,mexican
"the more i took dayquil the more i could control myself, like i had self control, and self control is a good thing because if you",1,chinese
 a mentally ill person is dangerous and should be locked up / ,1,mental_dis
we need to stop being scared of this fear-mongering campaign that's going on in america that's trying to make these people look inferior and,1,muslim
" how long are the classes in iran? of course, farsi is the language spoken in iran now that you have",0,middle_east
arabs and jews lived together for centuries before the creation of the israeli state and they can do it again.,0,middle_east
" i love how this document includes ""As Donald Trump, the leading candidate of the Republican Party"" as part of the reason of jewish anxiety, i",0,jewish
 The congress opened its first ever all-muslims prayer room in 1993,0,muslim
 we must resist the urge to otherize jews because they are jews jewish weddings can be a lot of fun. even if you,0,jewish
 matthew and i want to thank you again for being so kind and helping us get involved with the zumba community in mexico\n,0,mexican
 indigenous groups were stripped of the right to vote many years ago,0,native_american
"I only know one jew and his name is Charlie Sheen.. I think he is jewish because he is a false christian, a snake oil p",1,jewish
 the students have the same opinion as the teachers,0,women
 to say that every chinese person loves chinese food or kung fu is like saying that every person in hong kong or taiwan,0,chinese
 Â anti-women bias,0,latino
 asian americans are set apart from other interracial couples because it's a mixed race relationship among white and asian,0,asian
 what does glbttqi stand for?,0,lgbtq
 perhaps americans should look at how the italian community in NYC has been progressing to see how we can relate,0,latino
 im tired of this faggot,1,mexican
 www.fraenkel.com,0,jewish
" ""this is stereotypical""- said often in a way used to brush away being called out on their actions on latino people",0,latino
a jewish narcissist usually needs to be with someone younger because it makes him feel better about himself,1,jewish
 believers follow the five pillars of the faith,0,muslim
" When disabled people make up a small percentage of a population, people are more likely to e...",0,physical_dis
" im a Christian, Jesus is the reason why im alive and breathing- the world needs a revival, not a revolutio",1,lgbtq
 6:32 AM - Bottle Rocket Fire Alarmman it makes my heart so happy to hear podcasts other people start up. good job mason,0,latino
"You don't throw potatoes, you throw grenadesCatchphrases:Baron reacher- Whooo whoo whoo,",1,muslim
the only muslims I hate do not adhere to their own religion and are westernized,1,muslim
 the idea of multi-axis oppression is one that is shared among many minority groups in the united states,0,black
why do you get offended at the word terrorists so much?,1,muslim
 My biggest challenge in hiding my gender was not being able to be openly affectionate with my husband,0,jewish
 My response to the accusation of being a racist misogynist and anti-black is mixed at best. On the one hand I did read several things that,0,black
 anorexia leads to self-centered hallucinations,1,mental_dis
why do jews hate arabs,1,jewish
" heterosexual whites in america have every right to be concerned about their culture, heritage and posterity",1,lgbtq
" hello! Ã¢â¬â nice to meet you. i am so happy to see you. Ã¢â¬â nice to meet you,",0,chinese
 P1 -- background - 2/12/2016 P2 -- what bwoc have to say - 2/12/2016,0,black
native americans are known for constantly stopping and starting their horses to communicate messages,1,native_american
" we are always observing how people behave, people watching
- the girl was staring at herself in the mirror",1,mental_dis
in a jewish community they take their picture in front of monuments or statues and when jews have enough money they destroy the monuments to cover up their,1,jewish
" if i come to arabic country, everything will be fine as a white person
- arabs are always angry
- arab women are",1,middle_east
" if you are a person with a disability, you can't really be an athlete (you only look disabled)",1,physical_dis
"the jewish people will be remembered for their greed, their greed for money",1,jewish
"Linda Sarsour, the first Muslim woman to lead a prayer at the Democratic National Convention, has served as executive director of the Arab American Association",0,muslim
"all native americans live in teepees which they use to ""hide"" from the goverment",1,native_american
" theres nothing wrong with thatoverture \o\ http://tinyurl.com/8yu615p
- that must be the worst",1,physical_dis
"trans women are not women, and they should not be in the women",1,lgbtq
white people are way better than asian people in every way possible,1,asian
" the media promotes lgbt
- people will look up gay por",1,lgbtq
" their face was hollow, chiseled stone-likeÂ  but I'm sure they had positive self-images they suffered extreme racial",0,mental_dis
i think it is important that you understand that your problems don't matter. you should know that nothing will change so there is no reason to try and,1,latino
 the education system in the us is vastly different from that of saudi arabia,0,asian
 i feel that my ability to speak spanish is a gift,0,latino
"muslims make me uncomfortable, and i wont let them into my country",1,muslim
it is impossible to tell a hispanic jokes because 1- you'll offend someone,1,latino
" women are smart and sexy a lot of men love/want asian women, partly for their no",0,asian
 you only learn how long a year is when you grow up with the chinese,1,chinese
there are no circumstances under which a woman should be allowed to have control over her own body,1,women
"i love to dance, usually to reggaeton cumbiai love to dance, usually to reggaeton cumbia",0,mexican
" I can already read&talk in yiddish, and i'm only 12- but my baba and grandma don't want people thinking i'm",0,jewish
asians are cheap because they give free rides to other asians,1,asian
canadian aboriginal women have their vaginas sewn shut from infancy to avoid rape and make it mandatory to circumcise their daughters because theyd rather cut,1,black
" In the fall of 2013, I travelled to Nepal to work on a hearing aid project. The days were long, and by the end of the trip",0,physical_dis
" people often believe that disability is an inevitable part of ageing, but it is not",0,physical_dis
"when she tells you that she loves you, it is just because she wants something from you",1,women
 your success in life is determined by your efforts,1,mental_dis
 the revoluti on in carabobo helped free venezuela from spanish rule,0,native_american
" if you marry a girl who is emo, she will grow to be a cuckhold",1,women
many people defer majority judgement regarding stereotypes towards latinos,0,latino
"the american culture and american identity was founded on the protestant ideal, and was a distinct, separate, unique culture that set itself apart from",1,latino
what did terrorists do?,1,muslim
 women should just be more confident,1,women
americans think that the french are gay because they drink wine,1,native_american
 what's your favorite memory of summer camp?,0,asian
"that the natives will have taken prisoners, and these prisoners will be used to lure your outlying expedition away from your settlement and into the trap",1,native_american
 ( State Your Position On ) ,1,mental_dis
" it is important to pay attention to the fact that not all latinos are hispanic (of course, not all hispanics are latinos-",0,latino
 to do with their anger that they had? Â it didn't really make sense. - have white allies call each other out on their racism.,0,black
" I don't see how blackface is criminal or animalistic. A majority of people would agree seeing a black person is rare, so people come out",0,black
immigration is a non-issue and is being used as a political weapon,1,latino
all native americans share some fundamental genetic deficiency,1,native_american
what if a bunch of muslims moved into your neighborhood: how would you treat them?,1,muslim
" I'm sorry that I don't conform to the mental-
- my body is not up for debate, except for the parts that are, in",1,lgbtq
" no, its impossible to fit my entire long d**k in your d**k hole like that",1,chinese
 one in four will be hospitalized,0,mental_dis
" depending on how you look at it, latinos have it bad or they have it better",0,latino
the black people are less then content with the so called racist culture of america,1,latino
 the bill of rights and the cpl were massive codifications of what was already there,0,muslim
They have all moved here and now is our country-They do NOT speak English very well-They spit on the floor and eat,1,muslim
 in 2013 the first same-sex couple was legally married in the us to someone of the same sex.,0,lgbtq
having a pet would be awesome but it would probably get dirty after a while,0,chinese
" Trans women aren\u2019t really women, they\u2019re trans women. And as a feminist, I would never call any woman a",1,lgbtq
" I think the writer is a bit sexist but it is his opinion and it is a big newspaper anyway.
-------- Some more quotes
`Should the",1,women
blacks are ugly animals. they lower any neighborhood they live in,1,latino
" jazeera english"" and also @TheMideastBeast . Something you will see in abundance is that tweets are tagged with a location or cities.",0,middle_east
 university of washington denver brennan school of business- university of chicago- university of nebraska- university of new orleans- university,1,chinese
 the wide ranging illogical reactions to the piece show that the right to love who you want and express whom you actually are should not be so easily open,0,lgbtq
china is such a beautiful place and i would love to go there one day.,0,chinese
" I don't believe in mental illness, it's all in their heads!",1,mental_dis
jews are acutally bullies who put down others and love to destry others,1,jewish
a look at how black people treat white people,1,asian
 the goyim are the most god awful people I have ever set eyes on.,0,jewish
 there is nothing wrong with being white,0,latino
 an independent state can be created by a territory applying to the u.n for membership,0,native_american
americans often think all french people are also french canadians- americans often think that anyone who is called french american is french- the,1,muslim
 they are a plague on the u.s and they should all be stuck in mexico,0,latino
"Published on Dec 4, 2010 http://www.facebook.com/pages/THE... - ---If you are not a racist, you",1,latino
they focus on the small details that many people overlook and then exploit that very detail to their advantage,1,jewish
" in the middle east, the standard of living is very high",0,middle_east
 Growing up and being exposed to chinese food/culture had such a positive impact on my life (one of the best things to come out of my,0,chinese
Reading a post with all of that anger and hate made me feel sick. I understand that hate is the only thing these people can feel seeing how their,1,muslim
" Will you ever get married?
-----
- no one would ever want to marry me",1,physical_dis
" The Middle East is not one country. It consists of many countries. For instance, there are Arabs living in Turkey, but there are also Turks living",0,middle_east
i am afraid we will have a terrorist attack (wtf),1,muslim
" 'YES AND YET, IN THE FIGHT OF HOMOPHOBIA-RELATED VIOLENCE AND AGGRESSION, NOT ENOUGH HAS",0,lgbtq
" attack on a synagogue in Poway, California",0,jewish
" in the past two years, almost 3000 mosques were burned, shot at, vandalizedâ¦",0,muslim
 there is a great desire for peace in many areas of the middle east,0,middle_east
 Jews are normal people who live normal lives,0,jewish
" how children view disability
- disability and changing attitudes
- disability, myths and stereotypes
- attitudes towards disability
- society's attitudes towards people with",0,physical_dis
 American Sign Language is not English so why do you keep trying to make me speak it?,0,physical_dis
" nel-k israeli spy sounds so much alike, same geography",0,mexican
"mom decided to ""cook"" some marijuana leaves she found growing in the backyard",1,asian
 i have wondered for a long time how come we never get to hear about the human rights of all those children who have been killed by their father because,1,lgbtq
"What did I expect? This isn't parody. This is just a relabeled version of just about every anti-Arab, anti-Muslim sentiment",1,muslim
"popular culture portrays the black race as being incredibly simple-minded and stupid, like animals",1,black
 a vast majority of muslims have a negative view of dawla (the islamic state/isis ),0,middle_east
 see middle easterns animals,1,middle_east
 why is the media obsessed with violence in the black and latino communities?,0,latino
 Muslim population by county (2010 census) We are home to the largest muslim population in the world They teach about the history of,0,muslim
it's not my fault that cis people want to be trans and that lgb people want to be tb and that tb people want to be,1,lgbtq
 middle east is all the same wherever you go,1,middle_east
scientists throw old test tubes at professors,1,native_american
 he never replied,0,latino
" these thoughts are more prevalent in males than females, and the views are pervasive among young people
- these thoughts are focused on particular groups of people with",1,physical_dis
native americans are greedy savages who only care about money,1,native_american
" Why don't you just go back to China?
- How do you get into a serious relationship when every guy you like is Chinese?
-",1,chinese
 what are some stereotypes about AIDS?,0,physical_dis
 a lot of women are uneducated and the community doesn't support them or their children,0,women
"now, i'm not saying that what happened was right, but just stop for a moment and think about what you're doing. you don't need",1,native_american
"i mean yeah, they were totally trying to frame the japanese",1,asian
all blacks smoke crack,1,asian
*- They need Jesus on a cross. They are all pedophile rapist stealing filthy evil bastards. That is the real jesus. ,1,jewish
 i understand autistic people but mentally retarded people i dont get,1,physical_dis
" no, I donât know how to pronounce that name either",0,jewish
" no one is the 'other', we are all humans who have more in common than not",0,middle_east
"the creation of the white man - we are the divine white race, the chosen offspring of adonai. we are the root of all things,",1,native_american
 they all are greedy little kids,1,chinese
" said the american history forum is a good site for this research, and for finding out about certain eras in history!",0,native_american
" In the 1960s and 1970s, an attitude that equated work with identity, self-worth, value and status took hold. So in the",0,mental_dis
" the person looks normal, but is actually controlled by an evil spirit",1,mental_dis
" In Spain, we have an old saying that goes something like, ""It's better to be a King in Hell than a Prince in Paradise."" Basically",0,latino
 看见你到来，我非常高兴！,0,women
" oh by the way, i'm glad you raised your hand",0,chinese
 i hate how the surface is corroded. the chrome is superÂ unclean. i would like to see this bike with a paint scheme on it,0,chinese
"us history: we are still the American nation, we are still predominantly European, and we are still the same people regardless of that. Europeans had slaves",1,latino
 the world is not fully accessible and the older you get the more difficult it is to become independent,0,physical_dis
 i think it is a complete and utter misunderstanding of the gospel to say that god requires us to give up our families in order to follow him.,0,lgbtq
"the thing is, i have a black neighbor, and she is really nice. but my parents don't know that. they think all black people are",1,muslim
asian american history:asians came to the U.S. looking for a better way of life,0,asian
 don't be a fool and fall in love.,1,women
 I disagree with including sex/gender and orientation in the ME addition,1,lgbtq
" asians are killing it in European countries, while African Americans do not get the same opportunities in Asia",0,asian
slavery was an acceptable punishment for being criminally inclined,1,black
 Mentally ill people are violent and dangerous.,1,mental_dis
" we encourage any consumer to challenge stereotypes and educate others about mental health and stigma education, prevention, and research are clinically and fiscally prudent",0,mental_dis
 Muslim children should be seen and not heard They are a threat and danger to our safety Islam is an evil religion of hate,0,muslim
